user_id,session_id,step,timestamp,product_id,category_name,action,price,quantity,query,persona_label,next_best_action,price_sensitivity
1061,S1061-01,5,2026-01-03T07:02:00,1244,Dụng cụ học tập,view,78871,1,,new_explorer,recommend_entry_products,high
1061,S1061-01,6,2026-01-03T07:15:00,1181,Dụng cụ học tập,search,80975,1,dụng cụ học tập dưới 80k,new_explorer,recommend_entry_products,high
1061,S1061-01,7,2026-01-03T07:22:00,1142,Đồ điện tử học tập,add_to_cart,39733,1,,new_explorer,recommend_entry_products,high
1061,S1061-01,8,2026-01-03T07:50:00,1249,Dụng cụ học tập,click,115951,1,,new_explorer,recommend_entry_products,high
1062,S1062-01,1,2026-01-03T02:00:00,1085,Mỹ thuật,wishlist,172297,1,,category_browser,reengage_catalog,medium
1062,S1062-01,2,2026-01-03T02:17:00,1057,Gói quà,view,178872,1,,category_browser,reengage_catalog,medium
1062,S1062-01,3,2026-01-03T02:29:00,1002,Mỹ thuật,view,114664,1,,category_browser,reengage_catalog,medium
1062,S1062-01,4,2026-01-03T03:06:00,1055,Gói quà,view,151758,1,,category_browser,reengage_catalog,medium
1062,S1062-01,5,2026-01-03T03:13:00,1156,Mỹ thuật,view,154158,1,,category_browser,reengage_catalog,medium
1062,S1062-01,6,2026-01-03T03:22:00,1052,Mỹ thuật,search,67109,1,mỹ thuật cho học sinh,category_browser,reengage_catalog,medium
1062,S1062-01,7,2026-01-03T04:04:00,1222,Mỹ thuật,search,167934,1,mỹ thuật giá tốt,category_browser,reengage_catalog,medium
1063,S1063-01,1,2026-02-08T01:00:00,1066,Mỹ thuật,coupon_view,72153,1,khuyến mãi,deal_hunter,push_coupon,high
1063,S1063-01,2,2026-02-08T01:37:00,1051,Mỹ thuật,wishlist,61172,1,,deal_hunter,push_coupon,high
1063,S1063-01,3,2026-02-08T01:40:00,1096,Mỹ thuật,add_to_cart,100119,1,,deal_hunter,push_coupon,high
1063,S1063-01,4,2026-02-08T02:11:00,1134,Đồ lưu niệm,search,106231,1,đồ lưu niệm cho học sinh,deal_hunter,push_coupon,high
1063,S1063-01,5,2026-02-08T02:33:00,1187,Mỹ thuật,search,58657,1,mỹ thuật cho học sinh,deal_hunter,push_coupon,high
1063,S1063-02,6,2026-02-08T16:45:00,1158,Đồ chơi,coupon_view,92537,1,sale,deal_hunter,push_coupon,high
1063,S1063-02,7,2026-02-08T17:04:00,1036,Gói quà,wishlist,68822,1,,deal_hunter,push_coupon,high
1063,S1063-02,8,2026-02-08T17:37:00,1280,Mỹ thuật,coupon_view,71801,1,voucher,deal_hunter,push_coupon,high
1063,S1063-02,9,2026-02-08T18:02:00,1057,Mỹ thuật,add_to_cart,79817,1,,deal_hunter,push_coupon,high
1063,S1063-02,10,2026-02-08T18:18:00,1098,Mỹ thuật,coupon_view,82638,1,khuyến mãi,deal_hunter,push_coupon,high
1063,S1063-02,11,2026-02-08T18:26:00,1295,Mỹ thuật,coupon_view,55784,1,coupon học tập,deal_hunter,push_coupon,high
1063,S1063-03,12,2026-02-10T03:09:00,1196,Đồ chơi,wishlist,70572,1,,deal_hunter,push_coupon,high
1063,S1063-03,13,2026-02-10T03:22:00,1206,Sách,search,81694,1,sách cho học sinh,deal_hunter,push_coupon,high
1063,S1063-03,14,2026-02-10T03:46:00,1189,Đồ lưu niệm,view,48686,1,,deal_hunter,push_coupon,high
1063,S1063-03,15,2026-02-10T04:28:00,1036,Mỹ thuật,coupon_view,31485,1,voucher,deal_hunter,push_coupon,high
1064,S1064-01,1,2026-01-16T16:00:00,1180,Sách,click,36989,1,,new_explorer,recommend_entry_products,high
1064,S1064-01,2,2026-01-16T16:20:00,1002,Dụng cụ học tập,click,110573,1,,new_explorer,recommend_entry_products,high
1064,S1064-02,3,2026-01-17T20:22:00,1046,Dụng cụ học tập,search,94364,1,dụng cụ học tập dưới 94k,new_explorer,recommend_entry_products,high
1064,S1064-03,4,2026-01-18T15:25:00,1188,Sách,click,92453,1,,new_explorer,recommend_entry_products,high
1064,S1064-03,5,2026-01-18T15:41:00,1244,Mỹ thuật,view,80684,1,,new_explorer,recommend_entry_products,high
1064,S1064-03,6,2026-01-18T15:53:00,1036,Sách,purchase,46285,1,,new_explorer,recommend_entry_products,high
1064,S1064-03,7,2026-01-18T15:58:00,1241,Ba lô,view,93810,1,,new_explorer,recommend_entry_products,high
1064,S1064-03,8,2026-01-18T16:16:00,1126,Sách,click,39193,1,,new_explorer,recommend_entry_products,high
1064,S1064-03,9,2026-01-18T16:57:00,1257,Sách,view,62118,1,,new_explorer,recommend_entry_products,high
1065,S1065-01,1,2026-01-09T06:00:00,1267,Đồ chơi,view,96373,1,,new_explorer,recommend_entry_products,high
1065,S1065-01,2,2026-01-09T06:17:00,1179,Bình nước,view,101816,1,,new_explorer,recommend_entry_products,high
1065,S1065-01,3,2026-01-09T06:23:00,1278,Đồ trang trí bàn học,click,59834,1,,new_explorer,recommend_entry_products,high
1065,S1065-01,4,2026-01-09T06:27:00,1300,Bình nước,click,41034,1,,new_explorer,recommend_entry_products,high
1065,S1065-01,5,2026-01-09T06:57:00,1036,Đồ chơi,add_to_cart,109100,1,,new_explorer,recommend_entry_products,high
1065,S1065-01,6,2026-01-09T07:34:00,1016,Bình nước,purchase,97056,1,,new_explorer,recommend_entry_products,high
1065,S1065-01,7,2026-01-09T07:51:00,1093,Bình nước,wishlist,85095,1,,new_explorer,recommend_entry_products,high
1065,S1065-01,8,2026-01-09T07:54:00,1031,Sách,search,117218,1,sách giá tốt,new_explorer,recommend_entry_products,high
1065,S1065-01,9,2026-01-09T07:56:00,1130,Dụng cụ học tập,view,85491,1,,new_explorer,recommend_entry_products,high
1065,S1065-01,10,2026-01-09T08:00:00,1220,Bình nước,search,45505,1,bình nước dưới 45k,new_explorer,recommend_entry_products,high
1066,S1066-01,1,2026-02-14T13:00:00,1120,Ba lô,search,58060,1,ba lô cho học sinh,category_browser,reengage_catalog,medium
1066,S1066-01,2,2026-02-14T13:06:00,1002,Ba lô,wishlist,50885,1,,category_browser,reengage_catalog,medium
1066,S1066-01,3,2026-02-14T13:24:00,1143,Bình nước,wishlist,67767,1,,category_browser,reengage_catalog,medium
1066,S1066-01,4,2026-02-14T13:35:00,1120,Đồ trang trí bàn học,search,146138,1,mua đồ trang trí bàn học online,category_browser,reengage_catalog,medium
1066,S1066-01,5,2026-02-14T14:20:00,1045,Đồ điện tử học tập,search,148318,1,đồ điện tử học tập dưới 148k,category_browser,reengage_catalog,medium
1066,S1066-01,6,2026-02-14T14:40:00,1018,Bình nước,view,142763,1,,category_browser,reengage_catalog,medium
1066,S1066-01,7,2026-02-14T14:42:00,1081,Bình nước,view,140259,1,,category_browser,reengage_catalog,medium
1066,S1066-01,8,2026-02-14T14:54:00,1078,Bình nước,search,135921,1,bình nước cho học sinh,category_browser,reengage_catalog,medium
1066,S1066-01,9,2026-02-14T15:28:00,1195,Bình nước,search,150805,1,bình nước cho học sinh,category_browser,reengage_catalog,medium
1066,S1066-01,10,2026-02-14T15:39:00,1151,Bình nước,search,87600,1,bình nước cho học sinh,category_browser,reengage_catalog,medium
1066,S1066-01,11,2026-02-14T16:08:00,1252,Bình nước,click,147303,1,,category_browser,reengage_catalog,medium
1066,S1066-01,12,2026-02-14T16:22:00,1197,Bình nước,add_to_cart,106798,1,,category_browser,reengage_catalog,medium
1066,S1066-02,13,2026-02-15T08:27:00,1245,Mỹ thuật,view,51712,1,,category_browser,reengage_catalog,medium
1066,S1066-02,14,2026-02-15T09:00:00,1129,Bình nước,view,121466,1,,category_browser,reengage_catalog,medium
1066,S1066-02,15,2026-02-15T09:19:00,1271,Bình nước,click,87134,1,,category_browser,reengage_catalog,medium
1067,S1067-01,1,2026-01-11T04:00:00,1243,Mỹ thuật,search,103626,1,mỹ thuật dưới 103k,new_explorer,recommend_entry_products,high
1067,S1067-01,2,2026-01-11T04:22:00,1072,Ba lô,view,48380,1,,new_explorer,recommend_entry_products,high
1067,S1067-02,3,2026-01-11T21:44:00,1250,Ba lô,search,115269,1,mua ba lô online,new_explorer,recommend_entry_products,high
1067,S1067-02,4,2026-01-11T22:18:00,1210,Ba lô,click,77671,1,,new_explorer,recommend_entry_products,high
1067,S1067-02,5,2026-01-11T22:43:00,1242,Ba lô,view,51193,1,,new_explorer,recommend_entry_products,high
1067,S1067-02,6,2026-01-11T23:13:00,1132,Gói quà,search,111410,1,mua gói quà online,new_explorer,recommend_entry_products,high
1067,S1067-02,7,2026-01-11T23:57:00,1026,Đồ lưu niệm,view,97250,1,,new_explorer,recommend_entry_products,high
1067,S1067-02,8,2026-01-12T00:28:00,1081,Ba lô,search,87133,1,ba lô dưới 87k,new_explorer,recommend_entry_products,high
1067,S1067-02,9,2026-01-12T00:49:00,1046,Ba lô,view,96035,1,,new_explorer,recommend_entry_products,high
1067,S1067-02,10,2026-01-12T01:12:00,1218,Ba lô,view,96913,1,,new_explorer,recommend_entry_products,high
1067,S1067-02,11,2026-01-12T01:35:00,1166,Đồ điện tử học tập,search,69237,1,mua đồ điện tử học tập online,new_explorer,recommend_entry_products,high
1067,S1067-02,12,2026-01-12T01:48:00,1181,Ba lô,wishlist,117348,1,,new_explorer,recommend_entry_products,high
1067,S1067-02,13,2026-01-12T01:54:00,1185,Ba lô,coupon_view,99729,1,sale,new_explorer,recommend_entry_products,high
1067,S1067-02,14,2026-01-12T02:18:00,1029,Ba lô,search,58395,1,ba lô dưới 58k,new_explorer,recommend_entry_products,high
1067,S1067-02,15,2026-01-12T02:41:00,1268,Ba lô,search,54691,1,ba lô dưới 54k,new_explorer,recommend_entry_products,high
1067,S1067-02,16,2026-01-12T03:25:00,1210,Đồ trang trí bàn học,coupon_view,39180,1,voucher,new_explorer,recommend_entry_products,high
1067,S1067-02,17,2026-01-12T04:01:00,1224,Mỹ thuật,view,55778,1,,new_explorer,recommend_entry_products,high
1068,S1068-01,1,2026-01-14T00:00:00,1090,Đồ lưu niệm,coupon_view,128695,1,khuyến mãi,high_intent_buyer,bundle_related_products,medium
1068,S1068-01,2,2026-01-14T00:19:00,1188,Đồ lưu niệm,view,190520,1,,high_intent_buyer,bundle_related_products,medium
1068,S1068-01,3,2026-01-14T00:58:00,1100,Đồ lưu niệm,click,229064,1,,high_intent_buyer,bundle_related_products,medium
1068,S1068-01,4,2026-01-14T01:30:00,1158,Đồ lưu niệm,search,97809,1,đồ lưu niệm dưới 97k,high_intent_buyer,bundle_related_products,medium
1068,S1068-02,5,2026-01-15T01:07:00,1159,Đồ lưu niệm,checkout,251001,1,,high_intent_buyer,bundle_related_products,medium
1068,S1068-02,6,2026-01-15T01:49:00,1300,Mỹ thuật,add_to_cart,203564,1,,high_intent_buyer,bundle_related_products,medium
1068,S1068-02,7,2026-01-15T02:03:00,1108,Đồ lưu niệm,search,221582,1,đồ lưu niệm cho học sinh,high_intent_buyer,bundle_related_products,medium
1068,S1068-02,8,2026-01-15T02:42:00,1120,Đồ trang trí bàn học,checkout,172930,1,,high_intent_buyer,bundle_related_products,medium
1069,S1069-01,1,2026-02-13T12:00:00,1056,Mỹ thuật,view,88427,1,,new_explorer,recommend_entry_products,high
1069,S1069-01,2,2026-02-13T12:06:00,1292,Mỹ thuật,search,69463,1,mua mỹ thuật online,new_explorer,recommend_entry_products,high
1069,S1069-02,3,2026-02-14T21:36:00,1060,Mỹ thuật,view,113357,1,,new_explorer,recommend_entry_products,high
1069,S1069-02,4,2026-02-14T21:53:00,1039,Mỹ thuật,search,82229,1,mỹ thuật giá tốt,new_explorer,recommend_entry_products,high
1069,S1069-03,5,2026-02-15T18:05:00,1023,Mỹ thuật,coupon_view,35887,1,coupon học tập,new_explorer,recommend_entry_products,high
1069,S1069-03,6,2026-02-15T18:40:00,1139,Mỹ thuật,search,59418,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
1069,S1069-03,7,2026-02-15T19:04:00,1010,Sách,purchase,95012,1,,new_explorer,recommend_entry_products,high
1070,S1070-01,1,2026-01-23T19:00:00,1214,Đồ chơi,view,41268,1,,new_explorer,recommend_entry_products,high
1070,S1070-01,2,2026-01-23T19:43:00,1034,Sách,view,46364,1,,new_explorer,recommend_entry_products,high
1070,S1070-01,3,2026-01-23T19:55:00,1231,Sách,view,75296,1,,new_explorer,recommend_entry_products,high
1070,S1070-01,4,2026-01-23T20:14:00,1007,Sách,search,86627,1,sách cho học sinh,new_explorer,recommend_entry_products,high
1070,S1070-01,5,2026-01-23T20:45:00,1199,Sách,wishlist,116910,1,,new_explorer,recommend_entry_products,high
1070,S1070-01,6,2026-01-23T21:29:00,1126,Sách,search,57749,1,mua sách online,new_explorer,recommend_entry_products,high
1070,S1070-02,7,2026-01-25T08:01:00,1162,Sách,view,71937,1,,new_explorer,recommend_entry_products,high
1070,S1070-02,8,2026-01-25T08:24:00,1291,Sách,purchase,116799,2,,new_explorer,recommend_entry_products,high
1070,S1070-02,9,2026-01-25T09:06:00,1105,Sách,coupon_view,81938,1,sale,new_explorer,recommend_entry_products,high
1070,S1070-02,10,2026-01-25T09:39:00,1090,Sách,coupon_view,48299,1,coupon học tập,new_explorer,recommend_entry_products,high
1070,S1070-03,11,2026-01-25T15:02:00,1196,Dụng cụ học tập,view,38279,1,,new_explorer,recommend_entry_products,high
1070,S1070-03,12,2026-01-25T15:25:00,1141,Mỹ thuật,add_to_cart,102574,1,,new_explorer,recommend_entry_products,high
1070,S1070-04,13,2026-01-26T23:51:00,1114,Sách,purchase,42115,1,,new_explorer,recommend_entry_products,high
1070,S1070-05,14,2026-01-27T14:05:00,1179,Đồ lưu niệm,search,96518,1,mua đồ lưu niệm online,new_explorer,recommend_entry_products,high
1070,S1070-05,15,2026-01-27T14:39:00,1068,Sách,search,35341,1,mua sách online,new_explorer,recommend_entry_products,high
1070,S1070-05,16,2026-01-27T15:13:00,1153,Sách,click,75345,1,,new_explorer,recommend_entry_products,high
1070,S1070-05,17,2026-01-27T15:34:00,1147,Sách,view,68634,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,1,2026-01-22T16:00:00,1065,Mỹ thuật,view,71349,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,2,2026-01-22T16:27:00,1251,Sách,view,101066,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,3,2026-01-22T16:33:00,1008,Sách,add_to_cart,45839,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,4,2026-01-22T16:40:00,1139,Sách,view,116817,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,5,2026-01-22T17:05:00,1011,Bình nước,click,91867,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,6,2026-01-22T17:44:00,1263,Sách,click,103598,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,7,2026-01-22T18:01:00,1130,Sách,search,67521,1,sách cho học sinh,new_explorer,recommend_entry_products,high
1071,S1071-01,8,2026-01-22T18:40:00,1084,Sách,search,61331,1,sách giá tốt,new_explorer,recommend_entry_products,high
1071,S1071-01,9,2026-01-22T19:07:00,1156,Sách,click,60339,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,10,2026-01-22T19:23:00,1202,Sách,coupon_view,111474,1,coupon học tập,new_explorer,recommend_entry_products,high
1071,S1071-01,11,2026-01-22T20:02:00,1108,Sách,search,94145,1,sách dưới 94k,new_explorer,recommend_entry_products,high
1071,S1071-01,12,2026-01-22T20:11:00,1075,Sách,click,68709,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,13,2026-01-22T20:47:00,1298,Đồ trang trí bàn học,view,81898,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,14,2026-01-22T21:02:00,1175,Sách,view,85528,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,15,2026-01-22T21:43:00,1020,Sách,wishlist,60191,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,16,2026-01-22T22:07:00,1081,Đồ lưu niệm,view,68578,1,,new_explorer,recommend_entry_products,high
1071,S1071-01,17,2026-01-22T22:27:00,1142,Sách,purchase,110733,1,,new_explorer,recommend_entry_products,high
1071,S1071-02,18,2026-01-23T12:54:00,1052,Sách,view,35474,1,,new_explorer,recommend_entry_products,high
1072,S1072-01,1,2026-01-27T04:00:00,1214,Bình nước,view,98712,1,,new_explorer,recommend_entry_products,high
1072,S1072-01,2,2026-01-27T04:24:00,1262,Đồ trang trí bàn học,search,67984,1,đồ trang trí bàn học dưới 67k,new_explorer,recommend_entry_products,high
1072,S1072-01,3,2026-01-27T04:27:00,1006,Đồ trang trí bàn học,add_to_cart,86959,1,,new_explorer,recommend_entry_products,high
1072,S1072-01,4,2026-01-27T04:44:00,1211,Đồ trang trí bàn học,click,114552,1,,new_explorer,recommend_entry_products,high
1072,S1072-01,5,2026-01-27T05:05:00,1034,Đồ trang trí bàn học,search,117015,1,mua đồ trang trí bàn học online,new_explorer,recommend_entry_products,high
1072,S1072-01,6,2026-01-27T05:50:00,1032,Đồ trang trí bàn học,view,117679,1,,new_explorer,recommend_entry_products,high
1072,S1072-02,7,2026-01-28T08:14:00,1044,Đồ trang trí bàn học,checkout,64158,1,,new_explorer,recommend_entry_products,high
1072,S1072-02,8,2026-01-28T08:24:00,1009,Đồ trang trí bàn học,search,81808,1,mua đồ trang trí bàn học online,new_explorer,recommend_entry_products,high
1072,S1072-02,9,2026-01-28T08:31:00,1143,Đồ trang trí bàn học,search,35752,1,đồ trang trí bàn học dưới 35k,new_explorer,recommend_entry_products,high
1072,S1072-03,10,2026-01-28T13:15:00,1174,Đồ trang trí bàn học,search,75008,1,đồ trang trí bàn học dưới 75k,new_explorer,recommend_entry_products,high
1072,S1072-03,11,2026-01-28T13:41:00,1070,Đồ trang trí bàn học,search,91901,1,đồ trang trí bàn học cho học sinh,new_explorer,recommend_entry_products,high
1072,S1072-03,12,2026-01-28T14:12:00,1170,Đồ chơi,view,52126,1,,new_explorer,recommend_entry_products,high
1072,S1072-03,13,2026-01-28T14:45:00,1103,Bình nước,coupon_view,110376,1,coupon học tập,new_explorer,recommend_entry_products,high
1072,S1072-03,14,2026-01-28T15:24:00,1040,Đồ trang trí bàn học,search,111645,1,mua đồ trang trí bàn học online,new_explorer,recommend_entry_products,high
1072,S1072-03,15,2026-01-28T15:26:00,1275,Đồ trang trí bàn học,search,85334,1,đồ trang trí bàn học dưới 85k,new_explorer,recommend_entry_products,high
1072,S1072-03,16,2026-01-28T15:35:00,1018,Sách,view,36346,1,,new_explorer,recommend_entry_products,high
1072,S1072-03,17,2026-01-28T15:52:00,1012,Mỹ thuật,wishlist,59996,1,,new_explorer,recommend_entry_products,high
1073,S1073-01,1,2026-01-11T17:00:00,1118,Đồ điện tử học tập,view,43857,1,,new_explorer,recommend_entry_products,high
1073,S1073-02,2,2026-01-11T21:44:00,1240,Đồ điện tử học tập,search,88824,1,mua đồ điện tử học tập online,new_explorer,recommend_entry_products,high
1073,S1073-02,3,2026-01-11T22:28:00,1259,Bình nước,coupon_view,81589,1,sale,new_explorer,recommend_entry_products,high
1073,S1073-02,4,2026-01-11T23:07:00,1186,Đồ điện tử học tập,search,61479,1,đồ điện tử học tập cho học sinh,new_explorer,recommend_entry_products,high
1073,S1073-02,5,2026-01-11T23:33:00,1034,Đồ điện tử học tập,search,89015,1,đồ điện tử học tập giá tốt,new_explorer,recommend_entry_products,high
1073,S1073-02,6,2026-01-11T23:57:00,1282,Đồ trang trí bàn học,click,84906,1,,new_explorer,recommend_entry_products,high
